playerID,gameNum,gameID,teamID,GP,startingPOS
fieldce01,0,ALS199107090,DET,1,3
alomaro01,0,ALS199107090,TOR,1,4
boggswa01,0,ALS199107090,BOS,1,5
ripkeca01,0,ALS199107090,BAL,1,6
henderi01,0,ALS199107090,OAK,1,7
griffke02,0,ALS199107090,SEA,1,8
hendeda01,0,ALS199107090,OAK,1,9
tartada01,0,ALS199107090,KCA,1,10
aguilri01,0,ALS199107090,MIN,1,
baineha01,0,ALS199107090,OAK,1,
cartejo01,0,ALS199107090,TOR,1,
clemero02,0,ALS199107090,BOS,1,
eckerde01,0,ALS199107090,OAK,1,
ericksc01,0,ALS199107090,MIN,0,
fiskca01,0,ALS199107090,CHA,1,
francju01,0,ALS199107090,TEX,0,
guilloz01,0,ALS199107090,CHA,1,
harvebr01,0,ALS199107090,CAL,0,
keyji01,0,ALS199107090,TOR,1,
langsma01,0,ALS199107090,CAL,0,
mcdowja01,0,ALS199107090,CHA,1,
mcgwima01,0,ALS199107090,OAK,0,
molitpa01,0,ALS199107090,ML4,1,
palmera01,0,ALS199107090,TEX,1,
puckeki01,0,ALS199107090,MIN,1,
reardje01,0,ALS199107090,BOS,1,
sandesc01,0,ALS199107090,NYA,0,
sierrru01,0,ALS199107090,TEX,1,
glavito02,0,ALS199107090,ATL,1,1
santibe01,0,ALS199107090,SDN,1,2
clarkwi02,0,ALS199107090,SFN,1,3
sandbry01,0,ALS199107090,CHN,1,4
saboch01,0,ALS199107090,CIN,1,5
smithoz01,0,ALS199107090,SLN,1,6
caldeiv01,0,ALS199107090,MON,1,7
gwynnto01,0,ALS199107090,SDN,1,8
dawsoan01,0,ALS199107090,CHN,1,9
bonilbo01,0,ALS199107090,PIT,1,10
bellge02,0,ALS199107090,CHN,1,
biggicr01,0,ALS199107090,HOU,1,
brownto05,0,ALS199107090,CIN,0,
butlebr01,0,ALS199107090,LAN,1,
dibblro01,0,ALS199107090,CIN,1,
harnipe01,0,ALS199107090,HOU,1,
johnsho01,0,ALS199107090,NYN,1,
josefe01,0,ALS199107090,SLN,1,
krukjo01,0,ALS199107090,PHI,0,
larkiba01,0,ALS199107090,CIN,1,
martide01,0,ALS199107090,MON,1,
morgami01,0,ALS199107090,LAN,1,
murraed02,0,ALS199107090,LAN,1,
oneilpa01,0,ALS199107090,CIN,1,
samueju01,0,ALS199107090,LAN,1,
smilejo01,0,ALS199107090,PIT,1,
smithle02,0,ALS199107090,SLN,0,
strawda01,0,ALS199107090,LAN,0,
violafr01,0,ALS199107090,NYN,1,
brownke01,0,NLS199207140,TEX,1,1
alomasa02,0,NLS199207140,CLE,1,2
mcgwima01,0,NLS199207140,OAK,1,3
alomaro01,0,NLS199207140,TOR,1,4
boggswa01,0,NLS199207140,BOS,1,5
ripkeca01,0,NLS199207140,BAL,1,6
puckeki01,0,NLS199207140,MIN,1,7
griffke02,0,NLS199207140,SEA,1,8
cartejo01,0,NLS199207140,TOR,1,9
aguilri01,0,NLS199207140,MIN,1,
anderbr01,0,NLS199207140,BAL,1,
baergca01,0,NLS199207140,CLE,1,
cansejo01,0,NLS199207140,OAK,0,
clemero02,0,NLS199207140,BOS,1,
eckerde01,0,NLS199207140,OAK,1,
frymatr01,0,NLS199207140,DET,1,
guzmaju01,0,NLS199207140,TOR,1,
kellyro01,0,NLS199207140,NYA,1,
knoblch01,0,NLS199207140,MIN,1,
langsma01,0,NLS199207140,CAL,1,
martied01,0,NLS199207140,SEA,1,
mcdowja01,0,NLS199207140,CHA,1,
molitpa01,0,NLS199207140,ML4,1,
montgje01,0,NLS199207140,KCA,1,
mussimi01,0,NLS199207140,BAL,1,
nagych01,0,NLS199207140,CLE,1,
rodriiv01,0,NLS199207140,TEX,1,
sierrru01,0,NLS199207140,TEX,1,
venturo01,0,NLS199207140,CHA,1,
glavito02,0,NLS199207140,ATL,1,1
santibe01,0,NLS199207140,SDN,1,2
mcgrifr01,0,NLS199207140,SDN,1,3
sandbry01,0,NLS199207140,CHN,1,4
pendlte01,0,NLS199207140,ATL,1,5
smithoz01,0,NLS199207140,SLN,1,6
bondsba01,0,NLS199207140,PIT,1,7
vanslan01,0,NLS199207140,PIT,1,8
gwynnto01,0,NLS199207140,SDN,1,9
biggicr01,0,NLS199207140,HOU,1,
charlno01,0,NLS199207140,CIN,1,
clarkwi02,0,NLS199207140,SFN,1,
coneda01,0,NLS199207140,NYN,1,
daultda01,0,NLS199207140,PHI,1,
fernato01,0,NLS199207140,SDN,1,
gantro01,0,NLS199207140,ATL,1,
jonesdo01,0,NLS199207140,HOU,1,
krukjo01,0,NLS199207140,PHI,1,
maddugr01,0,NLS199207140,CHN,1,
martide01,0,NLS199207140,MON,1,
pagnoto01,0,NLS199207140,SLN,1,
roberbi01,0,NLS199207140,CIN,1,
sharpmi01,0,NLS199207140,LAN,1,
sheffga01,0,NLS199207140,SDN,1,
smithle02,0,NLS199207140,SLN,0,
smoltjo01,0,NLS199207140,ATL,1,
tewksbo01,0,NLS199207140,SLN,1,
walkela01,0,NLS199207140,MON,1,
langsma01,0,ALS199307130,CAL,1,1
rodriiv01,0,ALS199307130,TEX,1,2
olerujo01,0,ALS199307130,TOR,1,3
alomaro01,0,ALS199307130,TOR,1,4
boggswa01,0,ALS199307130,NYA,1,5
ripkeca01,0,ALS199307130,BAL,1,6
puckeki01,0,ALS199307130,MIN,1,7
griffke02,0,ALS199307130,SEA,1,8
cartejo01,0,ALS199307130,TOR,1,9
molitpa01,0,ALS199307130,TOR,1,10
aguilri01,0,ALS199307130,MIN,1,
baergca01,0,ALS199307130,CLE,1,
belleal01,0,ALS199307130,CLE,1,
coopesc01,0,ALS199307130,BOS,1,
fieldce01,0,ALS199307130,DET,1,
frymatr01,0,ALS199307130,DET,1,
gonzaju03,0,ALS199307130,TEX,1,
hentgpa01,0,ALS199307130,TOR,0,
johnsra05,0,ALS199307130,SEA,1,
keyji01,0,ALS199307130,NYA,1,
mcdowja01,0,ALS199307130,CHA,1,
montgje01,0,ALS199307130,KCA,1,
mussimi01,0,ALS199307130,BAL,0,
steinte01,0,ALS199307130,OAK,1,
thomafr04,0,ALS199307130,CHA,1,
vaughgr01,0,ALS199307130,ML4,1,
warddu01,0,ALS199307130,TOR,1,
whitede03,0,ALS199307130,TOR,1,
mulhote01,0,ALS199307130,PHI,1,1
daultda01,0,ALS199307130,PHI,1,2
krukjo01,0,ALS199307130,PHI,1,3
sandbry01,0,ALS199307130,CHN,1,4
sheffga01,0,ALS199307130,FLO,1,5
larkiba01,0,ALS199307130,CIN,1,6
bondsba01,0,ALS199307130,SFN,1,7
grissma02,0,ALS199307130,MON,1,8
justida01,0,ALS199307130,ATL,1,9
gracema01,0,ALS199307130,CHN,1,10
averyst01,0,ALS199307130,ATL,1,
beckro01,0,ALS199307130,SFN,1,
bellja01,0,ALS199307130,PIT,1,
benesan01,0,ALS199307130,SDN,1,
blausje01,0,ALS199307130,ATL,1,
bonilbo01,0,ALS199307130,NYN,1,
burkejo03,0,ALS199307130,SFN,1,
galaran01,0,ALS199307130,COL,1,
glavito02,0,ALS199307130,ATL,0,
gwynnto01,0,ALS199307130,SDN,1,
harvebr01,0,ALS199307130,FLO,1,
hollida01,0,ALS199307130,PHI,1,
jeffegr01,0,ALS199307130,SLN,1,
kellyro01,0,ALS199307130,CIN,1,
kileda01,0,ALS199307130,HOU,0,
piazzmi01,0,ALS199307130,LAN,1,
smithle02,0,ALS199307130,SLN,0,
smoltjo01,0,ALS199307130,ATL,1,
thompro01,0,ALS199307130,SFN,0,
vanslan01,0,ALS199307130,PIT,0,
keyji01,0,NLS199407120,NYA,1,1
rodriiv01,0,NLS199407120,TEX,1,2
thomafr04,0,NLS199407120,CHA,1,3
alomaro01,0,NLS199407120,TOR,1,4
boggswa01,0,NLS199407120,NYA,1,5
ripkeca01,0,NLS199407120,BAL,1,6
cartejo01,0,NLS199407120,TOR,1,7
griffke02,0,NLS199407120,SEA,1,8
puckeki01,0,NLS199407120,MIN,1,9
alvarwi01,0,NLS199407120,CHA,1,
belleal01,0,NLS199407120,CLE,1,
bereja01,0,NLS199407120,CHA,1,
bonesri01,0,NLS199407120,ML4,0,
clarkwi02,0,NLS199407120,TEX,1,
coneda01,0,NLS199407120,KCA,1,
coopesc01,0,NLS199407120,BOS,1,
davisch01,0,NLS199407120,CAL,1,
frymatr01,0,NLS199407120,DET,1,
hentgpa01,0,NLS199407120,TOR,1,
johnsra05,0,NLS199407120,SEA,1,
knoblch01,0,NLS199407120,MIN,1,
loftoke01,0,NLS199407120,CLE,1,
molitpa01,0,NLS199407120,TOR,1,
mussimi01,0,NLS199407120,BAL,1,
oneilpa01,0,NLS199407120,NYA,1,
sierrru01,0,NLS199407120,OAK,1,
smithle02,0,NLS199407120,BAL,1,
tettlmi01,0,NLS199407120,DET,1,
maddugr01,0,NLS199407120,ATL,1,1
piazzmi01,0,NLS199407120,LAN,1,2
jeffegr01,0,NLS199407120,SLN,1,3
duncama01,0,NLS199407120,PHI,1,4
willima04,0,NLS199407120,SFN,1,5
smithoz01,0,NLS199407120,SLN,1,6
bondsba01,0,NLS199407120,SFN,1,7
gwynnto01,0,NLS199407120,SDN,1,8
justida01,0,NLS199407120,ATL,1,9
aloumo01,0,NLS199407120,MON,1,
bagweje01,0,NLS199407120,HOU,1,
beckro01,0,NLS199407120,SFN,1,
bicheda01,0,NLS199407120,COL,1,
biggicr01,0,NLS199407120,HOU,1,
caminke01,0,NLS199407120,HOU,1,
coninje01,0,NLS199407120,FLO,0,
cordewi01,0,NLS199407120,MON,1,
drabedo01,0,NLS199407120,HOU,1,
dykstle01,0,NLS199407120,PHI,0,
fletcda01,0,NLS199407120,MON,1,
garcica01,0,NLS199407120,PIT,1,
grissma02,0,NLS199407120,MON,1,
hillke01,0,NLS199407120,MON,1,
hudekjo01,0,NLS199407120,HOU,1,
jacksda02,0,NLS199407120,PHI,1,
jonesdo01,0,NLS199407120,PHI,1,
larkiba01,0,NLS199407120,CIN,0,
mcgrifr01,0,NLS199407120,ATL,1,
myersra01,0,NLS199407120,CHN,1,
rijojo01,0,NLS199407120,CIN,0,
saberbr01,0,NLS199407120,NYN,0,
johnsra05,0,ALS199507110,SEA,1,1
rodriiv01,0,ALS199507110,TEX,1,2
thomafr04,0,ALS199507110,CHA,1,3
baergca01,0,ALS199507110,CLE,1,4
boggswa01,0,ALS199507110,NYA,1,5
ripkeca01,0,ALS199507110,BAL,1,6
belleal01,0,ALS199507110,CLE,1,7
loftoke01,0,ALS199507110,CLE,1,8
puckeki01,0,ALS199507110,MIN,1,9
martied01,0,ALS199507110,SEA,1,10
alomaro01,0,ALS199507110,TOR,1,
appieke01,0,ALS199507110,KCA,1,
disarga01,0,ALS199507110,CAL,1,
edmonji01,0,ALS199507110,CAL,1,
finlech01,0,ALS199507110,CAL,0,
griffke02,0,ALS199507110,SEA,0,
hansoer01,0,ALS199507110,BOS,0,
martide01,0,ALS199507110,CLE,1,
martiti02,0,ALS199507110,SEA,1,
mcgwima01,0,ALS199507110,OAK,0,
mesajo01,0,ALS199507110,CLE,1,
oneilpa01,0,ALS199507110,NYA,1,
ontivst02,0,ALS199507110,OAK,1,
ramirma02,0,ALS199507110,CLE,1,
rogerke01,0,ALS199507110,TEX,1,
seitzke01,0,ALS199507110,ML4,1,
smithle02,0,ALS199507110,CAL,0,
stanlmi02,0,ALS199507110,NYA,1,
vaughmo01,0,ALS199507110,BOS,1,
wellsda01,0,ALS199507110,DET,1,
nomohi01,0,ALS199507110,LAN,1,1
piazzmi01,0,ALS199507110,LAN,1,2
mcgrifr01,0,ALS199507110,ATL,1,3
biggicr01,0,ALS199507110,HOU,1,4
castivi02,0,ALS199507110,COL,1,5
larkiba01,0,ALS199507110,CIN,1,6
bondsba01,0,ALS199507110,SFN,1,7
dykstle01,0,ALS199507110,PHI,1,8
gwynnto01,0,ALS199507110,SDN,1,9
gantro01,0,ALS199507110,CIN,1,10
bicheda01,0,ALS199507110,COL,1,
bonilbo01,0,ALS199507110,NYN,1,
coninje01,0,ALS199507110,FLO,1,
daultda01,0,ALS199507110,PHI,1,
gracema01,0,ALS199507110,CHN,1,
greenty01,0,ALS199507110,PHI,1,
henketo01,0,ALS199507110,SLN,1,
maddugr01,0,ALS199507110,ATL,0,
mondera01,0,ALS199507110,LAN,1,
moranmi01,0,ALS199507110,PHI,1,
myersra01,0,ALS199507110,CHN,1,
neaglde01,0,ALS199507110,PIT,1,
offerjo01,0,ALS199507110,LAN,1,
perezca01,0,ALS199507110,MON,1,
sandere02,0,ALS199507110,CIN,1,
slocuhe01,0,ALS199507110,PHI,1,
smilejo01,0,ALS199507110,CIN,1,
smithoz01,0,ALS199507110,SLN,0,
sosasa01,0,ALS199507110,CHN,1,
willima04,0,ALS199507110,SFN,0,
worreto01,0,ALS199507110,LAN,0,
nagych01,0,NLS199607090,CLE,1,1
rodriiv01,0,NLS199607090,TEX,1,2
vaughmo01,0,NLS199607090,BOS,1,3
alomaro01,0,NLS199607090,BAL,1,4
boggswa01,0,NLS199607090,NYA,1,5
ripkeca01,0,NLS199607090,BAL,1,6
belleal01,0,NLS199607090,CLE,1,7
loftoke01,0,NLS199607090,CLE,1,8
anderbr01,0,NLS199607090,BAL,1,9
alomasa02,0,NLS199607090,CLE,1,
buhneja01,0,NLS199607090,SEA,1,
cartejo01,0,NLS199607090,TOR,1,
finlech01,0,NLS199607090,CAL,1,
frymatr01,0,NLS199607090,DET,1,
griffke02,0,NLS199607090,SEA,0,
hernaro01,0,NLS199607090,CHA,1,
knoblch01,0,NLS199607090,MIN,1,
martied01,0,NLS199607090,SEA,1,
mcgwima01,0,NLS199607090,OAK,1,
mesajo01,0,NLS199607090,CLE,0,
montgje01,0,NLS199607090,KCA,0,
pavliro01,0,NLS199607090,TEX,1,
percitr01,0,NLS199607090,CAL,1,
pettian01,0,NLS199607090,NYA,0,
rodrial01,0,NLS199607090,TBA,1,
thomafr04,0,NLS199607090,CHA,0,
vaughgr01,0,NLS199607090,ML4,0,
wettejo01,0,NLS199607090,NYA,0,
wilsoda01,0,NLS199607090,SEA,1,
smoltjo01,0,NLS199607090,ATL,1,1
piazzmi01,0,NLS199607090,LAN,1,2
mcgrifr01,0,NLS199607090,ATL,1,3
biggicr01,0,NLS199607090,HOU,1,4
jonesch06,0,NLS199607090,ATL,1,5
larkiba01,0,NLS199607090,CIN,1,6
bondsba01,0,NLS199607090,SFN,1,7
johnsla03,0,NLS199607090,NYN,1,8
bicheda01,0,NLS199607090,COL,1,9
bagweje01,0,NLS199607090,HOU,1,
bottari01,0,NLS199607090,PHI,1,
brownke01,0,NLS199607090,FLO,1,
burksel01,0,NLS199607090,COL,1,
caminke01,0,NLS199607090,SDN,1,
glavito02,0,NLS199607090,ATL,1,
grudzma01,0,NLS199607090,MON,1,
gwynnto01,0,NLS199607090,SDN,0,
hundlto01,0,NLS199607090,NYN,1,
kendaja01,0,NLS199607090,PIT,1,
leiteal01,0,NLS199607090,FLO,1,
maddugr01,0,NLS199607090,ATL,0,
martipe02,0,NLS199607090,MON,1,
rodrihe02,0,NLS199607090,MON,1,
sheffga01,0,NLS199607090,FLO,1,
smithoz01,0,NLS199607090,SLN,1,
trachst01,0,NLS199607090,CHN,1,
willima04,0,NLS199607090,SFN,0,
wohlema01,0,NLS199607090,ATL,1,
worreto01,0,NLS199607090,LAN,1,
younger01,0,NLS199607090,COL,1,
johnsra05,0,ALS199707080,SEA,1,1
rodriiv01,0,ALS199707080,TEX,1,2
martiti02,0,ALS199707080,NYA,1,3
alomaro01,0,ALS199707080,BAL,1,4
ripkeca01,0,ALS199707080,BAL,1,5
rodrial01,0,ALS199707080,SEA,1,6
anderbr01,0,ALS199707080,BAL,1,7
griffke02,0,ALS199707080,SEA,1,8
oneilpa01,0,ALS199707080,NYA,1,9
martied01,0,ALS199707080,SEA,1,10
alomasa02,0,ALS199707080,CLE,1,
belleal01,0,ALS199707080,CHA,0,
cirilje01,0,ALS199707080,ML4,1,
clemero02,0,ALS199707080,TOR,1,
coneda01,0,ALS199707080,NYA,1,
corajo01,0,ALS199707080,SEA,1,
dicksja01,0,ALS199707080,ANA,0,
garcino01,0,ALS199707080,BOS,1,
hentgpa01,0,ALS199707080,TOR,1,
justida01,0,ALS199707080,CLE,0,
knoblch01,0,ALS199707080,MIN,1,
mcgwima01,0,ALS199707080,OAK,1,
mussimi01,0,ALS199707080,BAL,0,
myersra01,0,ALS199707080,BAL,1,
riverma01,0,ALS199707080,NYA,1,
rosadjo01,0,ALS199707080,KCA,1,
thomafr04,0,ALS199707080,CHA,0,
thomeji01,0,ALS199707080,CLE,1,
thompju02,0,ALS199707080,DET,1,
willibe02,0,ALS199707080,NYA,1,
maddugr01,0,ALS199707080,ATL,1,1
piazzmi01,0,ALS199707080,LAN,1,2
bagweje01,0,ALS199707080,HOU,1,3
biggicr01,0,ALS199707080,HOU,1,4
caminke01,0,ALS199707080,SDN,1,5
blausje01,0,ALS199707080,ATL,1,6
bondsba01,0,ALS199707080,SFN,1,7
lankfra01,0,ALS199707080,SLN,1,8
walkela01,0,ALS199707080,COL,1,9
gwynnto01,0,ALS199707080,SDN,1,10
aloumo01,0,ALS199707080,FLO,1,
beckro01,0,ALS199707080,SFN,0,
brownke01,0,ALS199707080,FLO,1,
claytro01,0,ALS199707080,SLN,1,
estessh01,0,ALS199707080,SFN,1,
finlest01,0,ALS199707080,SDN,1,
galaran01,0,ALS199707080,COL,1,
glavito02,0,ALS199707080,ATL,0,
gracema01,0,ALS199707080,CHN,1,
hundlto01,0,ALS199707080,NYN,0,
johnsch04,0,ALS199707080,FLO,1,
jonesbo03,0,ALS199707080,NYN,1,
jonesch06,0,ALS199707080,ATL,1,
kileda01,0,ALS199707080,HOU,0,
larkiba01,0,ALS199707080,CIN,0,
loftoke01,0,ALS199707080,ATL,0,
lopezja01,0,ALS199707080,ATL,1,
martipe02,0,ALS199707080,MON,1,
neaglde01,0,ALS199707080,ATL,0,
schilcu01,0,ALS199707080,PHI,1,
womacto01,0,ALS199707080,PIT,1,
wellsda01,0,NLS199807070,NYA,1,1
rodriiv01,0,NLS199807070,TEX,1,2
thomeji01,0,NLS199807070,CLE,1,3
alomaro01,0,NLS199807070,BAL,1,4
ripkeca01,0,NLS199807070,BAL,1,5
rodrial01,0,NLS199807070,SEA,1,6
loftoke01,0,NLS199807070,CLE,1,7
griffke02,0,NLS199807070,SEA,1,8
gonzaju03,0,NLS199807070,TEX,1,9
alomasa02,0,NLS199807070,CLE,1,
arrojro01,0,NLS199807070,TBA,1,
brosisc01,0,NLS199807070,NYA,1,
clemero02,0,NLS199807070,TOR,1,
colonba01,0,NLS199807070,CLE,1,
durhara01,0,NLS199807070,CHA,1,
easleda01,0,NLS199807070,DET,1,
erstada01,0,NLS199807070,ANA,1,
gordoto01,0,NLS199807070,BOS,1,
grievbe01,0,NLS199807070,OAK,1,
jeterde01,0,NLS199807070,NYA,1,
martipe02,0,NLS199807070,BOS,0,
oneilpa01,0,NLS199807070,NYA,1,
palmede01,0,NLS199807070,KCA,1,
palmera01,0,NLS199807070,BAL,1,
percitr01,0,NLS199807070,ANA,1,
radkebr01,0,NLS199807070,MIN,1,
ramirma02,0,NLS199807070,CLE,1,
seleaa01,0,NLS199807070,TEX,0,
vaughmo01,0,NLS199807070,BOS,0,
vizquom01,0,NLS199807070,CLE,1,
wettejo01,0,NLS199807070,TEX,1,
willibe02,0,NLS199807070,NYA,0,
maddugr01,0,NLS199807070,ATL,1,1
piazzmi01,0,NLS199807070,NYN,1,2
mcgwima01,0,NLS199807070,SLN,1,3
biggicr01,0,NLS199807070,HOU,1,4
jonesch06,0,NLS199807070,ATL,1,5
weisswa01,0,NLS199807070,ATL,1,6
bondsba01,0,NLS199807070,SFN,1,7
walkela01,0,NLS199807070,COL,1,8
gwynnto01,0,NLS199807070,SDN,1,9
aloumo01,0,NLS199807070,HOU,1,
ashbyan01,0,NLS199807070,SDN,1,
bicheda01,0,NLS199807070,COL,1,
boonebr01,0,NLS199807070,CIN,0,
brownke01,0,NLS199807070,SDN,1,
castivi02,0,NLS199807070,COL,1,
galaran01,0,NLS199807070,ATL,1,
glavito02,0,NLS199807070,ATL,1,
hoffmtr01,0,NLS199807070,SDN,1,
kendaja01,0,NLS199807070,PIT,1,
lopezja01,0,NLS199807070,ATL,1,
nenro01,0,NLS199807070,SFN,1,
reedri01,0,NLS199807070,NYN,0,
renteed01,0,NLS199807070,FLO,1,
schilcu01,0,NLS199807070,PHI,0,
shawje01,0,NLS199807070,LAN,1,
sheffga01,0,NLS199807070,LAN,1,
sosasa01,0,NLS199807070,CHN,0,
urbinug01,0,NLS199807070,MON,1,
vaughgr01,0,NLS199807070,SDN,1,
vinafe01,0,NLS199807070,MIL,1,
whitede03,0,NLS199807070,ARI,1,
martipe02,0,ALS199907130,BOS,1,1
rodriiv01,0,ALS199907130,TEX,1,2
thomeji01,0,ALS199907130,CLE,1,3
alomaro01,0,ALS199907130,CLE,1,4
ripkeca01,0,ALS199907130,BAL,1,5
garcino01,0,ALS199907130,BOS,1,6
loftoke01,0,ALS199907130,CLE,1,7
griffke02,0,ALS199907130,SEA,1,8
ramirma02,0,ALS199907130,CLE,1,9
palmera01,0,ALS199907130,TEX,1,10
ausmubr01,0,ALS199907130,DET,1,
baineha01,0,ALS199907130,BAL,1,
cansejo01,0,ALS199907130,TBA,0,
coneda01,0,ALS199907130,NYA,1,
coomero01,0,ALS199907130,MIN,1,
fernato01,0,ALS199907130,TOR,1,
greensh01,0,ALS199907130,TOR,1,
hernaro01,0,ALS199907130,TBA,1,
jahajo01,0,ALS199907130,OAK,1,
jeterde01,0,ALS199907130,NYA,1,
mussimi01,0,ALS199907130,BAL,1,
nagych01,0,ALS199907130,CLE,0,
offerjo01,0,ALS199907130,BOS,1,
ordonma01,0,ALS199907130,CHA,1,
percitr01,0,ALS199907130,ANA,0,
riverma01,0,ALS199907130,NYA,0,
rosadjo01,0,ALS199907130,KCA,1,
surhobj01,0,ALS199907130,BAL,1,
vizquom01,0,ALS199907130,CLE,1,
wettejo01,0,ALS199907130,TEX,1,
willibe02,0,ALS199907130,NYA,1,
zimmeje02,0,ALS199907130,TEX,1,
schilcu01,0,ALS199907130,PHI,1,1
piazzmi01,0,ALS199907130,NYN,1,2
mcgwima01,0,ALS199907130,SLN,1,3
bellja01,0,ALS199907130,ARI,1,4
willima04,0,ALS199907130,ARI,1,5
larkiba01,0,ALS199907130,CIN,1,6
burnije01,0,ALS199907130,MIL,1,7
sosasa01,0,ALS199907130,CHN,1,8
walkela01,0,ALS199907130,COL,1,9
bagweje01,0,ALS199907130,HOU,1,10
ashbyan01,0,ALS199907130,SDN,1,
botteke01,0,ALS199907130,SLN,1,
byrdpa01,0,ALS199907130,PHI,0,
caseyse01,0,ALS199907130,CIN,1,
gonzaal02,0,ALS199907130,FLO,1,
gonzalu01,0,ALS199907130,ARI,1,
guerrvl01,0,ALS199907130,MON,1,
gwynnto01,0,ALS199907130,SDN,0,
hamptmi01,0,ALS199907130,HOU,1,
hoffmtr01,0,ALS199907130,SDN,1,
johnsra05,0,ALS199907130,ARI,1,
jordabr01,0,ALS199907130,ATL,1,
kentje01,0,ALS199907130,SFN,1,
liebemi01,0,ALS199907130,PHI,1,
limajo01,0,ALS199907130,HOU,1,
millwke01,0,ALS199907130,ATL,1,
nenro01,0,ALS199907130,SFN,0,
nilssda01,0,ALS199907130,MIL,1,
sheffga01,0,ALS199907130,LAN,1,
spraged02,0,ALS199907130,PIT,1,
wagnebi02,0,ALS199907130,HOU,1,
willisc01,0,ALS199907130,CIN,0,
wellsda01,0,NLS200007110,TOR,1,1
rodriiv01,0,NLS200007110,TEX,1,2
giambja01,0,NLS200007110,OAK,1,3
alomaro01,0,NLS200007110,CLE,1,4
frymatr01,0,NLS200007110,CLE,1,5
jeterde01,0,NLS200007110,NYA,1,6
evereca01,0,NLS200007110,BOS,1,7
willibe02,0,NLS200007110,NYA,1,8
dyeje01,0,NLS200007110,KCA,1,9
baldwja01,0,NLS200007110,CHA,1,
batisto01,0,NLS200007110,TOR,1,
bordimi01,0,NLS200007110,BAL,1,
delgaca01,0,NLS200007110,TOR,1,
durhara01,0,NLS200007110,CHA,1,
erstada01,0,NLS200007110,ANA,1,
finlech01,0,NLS200007110,CLE,0,
garcino01,0,NLS200007110,BOS,1,
glaustr01,0,NLS200007110,ANA,1,
hudsoti01,0,NLS200007110,OAK,1,
isrinja01,0,NLS200007110,OAK,1,
jonesto02,0,NLS200007110,DET,1,
lawtoma02,0,NLS200007110,MIN,1,
lowede01,0,NLS200007110,BOS,1,
martied01,0,NLS200007110,SEA,1,
martipe02,0,NLS200007110,BOS,0,
mcgrifr01,0,NLS200007110,TBA,1,
ordonma01,0,NLS200007110,CHA,1,
posadjo01,0,NLS200007110,NYA,1,
ramirma02,0,NLS200007110,CLE,0,
ripkeca01,0,NLS200007110,BAL,0,
riverma01,0,NLS200007110,NYA,1,
rodrial01,0,NLS200007110,SEA,0,
seleaa01,0,NLS200007110,SEA,1,
sweenmi01,0,NLS200007110,KCA,1,
johnsra05,0,NLS200007110,ARI,1,1
kendaja01,0,NLS200007110,PIT,1,2
galaran01,0,NLS200007110,ATL,1,3
kentje01,0,NLS200007110,SFN,1,4
jonesch06,0,NLS200007110,ATL,1,5
larkiba01,0,NLS200007110,CIN,1,6
guerrvl01,0,NLS200007110,MON,1,7
edmonji01,0,NLS200007110,SLN,1,8
sosasa01,0,NLS200007110,CHN,1,9
alfoned01,0,NLS200007110,NYN,1,
bondsba01,0,NLS200007110,SFN,0,
brownke01,0,NLS200007110,LAN,1,
cirilje01,0,NLS200007110,COL,1,
dempsry01,0,NLS200007110,FLO,0,
finlest01,0,NLS200007110,ARI,1,
gilesbr02,0,NLS200007110,PIT,1,
girarjo01,0,NLS200007110,CHN,0,
glavito02,0,NLS200007110,ATL,1,
graveda01,0,NLS200007110,CIN,1,
griffke02,0,NLS200007110,CIN,0,
hammoje01,0,NLS200007110,COL,1,
heltoto01,0,NLS200007110,COL,1,
hoffmtr01,0,NLS200007110,SDN,1,
jonesan01,0,NLS200007110,ATL,1,
kileda01,0,NLS200007110,SLN,1,
leiteal01,0,NLS200007110,NYN,1,
liebemi01,0,NLS200007110,PHI,1,
maddugr01,0,NLS200007110,ATL,0,
mcgwima01,0,NLS200007110,SLN,0,
piazzmi01,0,NLS200007110,NYN,0,
renteed01,0,NLS200007110,SLN,1,
reynosh01,0,NLS200007110,HOU,0,
sheffga01,0,NLS200007110,LAN,1,
vidrojo01,0,NLS200007110,MON,1,
wickmbo01,0,NLS200007110,MIL,1,
clemero02,0,ALS200107100,NYA,1,1
rodriiv01,0,ALS200107100,TEX,1,2
olerujo01,0,ALS200107100,SEA,1,3
boonebr01,0,ALS200107100,SEA,1,4
rodrial01,0,ALS200107100,TEX,1,5
ripkeca01,0,ALS200107100,BAL,1,6
ramirma02,0,ALS200107100,BOS,1,7
suzukic01,0,ALS200107100,SEA,1,8
gonzaju03,0,ALS200107100,CLE,1,9
martied01,0,ALS200107100,SEA,1,10
alomaro01,0,ALS200107100,CLE,1,
camermi01,0,ALS200107100,SEA,1,
clarkto02,0,ALS200107100,DET,1,
garcifr02,0,ALS200107100,SEA,1,
giambja01,0,ALS200107100,OAK,1,
glaustr01,0,ALS200107100,ANA,1,
guzmacr01,0,ALS200107100,MIN,1,
jeterde01,0,ALS200107100,NYA,1,
maysjo01,0,ALS200107100,MIN,1,
miltoer01,0,ALS200107100,MIN,0,
nelsoje01,0,ALS200107100,SEA,1,
ordonma01,0,ALS200107100,CHA,1,
percitr01,0,ALS200107100,ANA,1,
pettian01,0,ALS200107100,NYA,1,
posadjo01,0,ALS200107100,NYA,1,
