playerID,yearID,ballots,needed,votes,inducted,category,,
nolanga01,1983,374,281,0,FALSE,Player,,
raderdo02,1983,374,281,0,FALSE,Player,,
rojasco01,1983,374,281,0,FALSE,Player,,
seguidi01,1983,374,281,0,FALSE,Player,,
singebi01,1983,374,281,0,FALSE,Player,,
wynnji01,1983,374,281,0,FALSE,Player,,
alstowa01,1983,,,,TRUE,Manager,,
kellge01,1983,,,,TRUE,Player,,
aparilu01,1984,403,303,341,TRUE,Player,,
killeha01,1984,403,303,335,TRUE,Player,,
drysddo01,1984,403,303,316,TRUE,Player,,
wilheho01,1984,403,303,290,FALSE,Player,,
foxne01,1984,403,303,246,FALSE,Player,,
willibi01,1984,403,303,202,FALSE,Player,,
bunniji01,1984,403,303,201,FALSE,Player,,
cepedor01,1984,403,303,124,FALSE,Player,,
olivato01,1984,403,303,124,FALSE,Player,,
marisro01,1984,403,303,107,FALSE,Player,,
kuennha01,1984,403,303,106,FALSE,Player,,
willsma01,1984,403,303,104,FALSE,Player,,
burdele01,1984,403,303,97,FALSE,Player,,
mazerbi01,1984,403,303,74,FALSE,Player,,
facero01,1984,403,303,65,FALSE,Player,,
howarel01,1984,403,303,45,FALSE,Player,,
torrejo01,1984,403,303,45,FALSE,Player,,
munsoth01,1984,403,303,29,FALSE,Player,,
larsedo01,1984,403,303,25,FALSE,Player,,
woodwi01,1984,403,303,14,FALSE,Player,,
fregoji01,1984,403,303,4,FALSE,Player,,
boutoji01,1984,403,303,3,FALSE,Player,,
johnsda02,1984,403,303,3,FALSE,Player,,
stanlmi01,1984,403,303,2,FALSE,Player,,
bailebo01,1984,403,303,1,FALSE,Player,,
brilene01,1984,403,303,1,FALSE,Player,,
carrocl02,1984,403,303,1,FALSE,Player,,
colboji01,1984,403,303,0,FALSE,Player,,
fairlro01,1984,403,303,0,FALSE,Player,,
ferreri01,1984,,,,TRUE,Player,,
reesepe01,1984,,,,TRUE,Player,,
wilheho01,1985,395,297,331,TRUE,Player,,
brocklo01,1985,395,297,315,TRUE,Player,,
foxne01,1985,395,297,295,FALSE,Player,,
willibi01,1985,395,297,252,FALSE,Player,,
bunniji01,1985,395,297,214,FALSE,Player,,
hunteca01,1985,395,297,212,FALSE,Player,,
marisro01,1985,395,297,128,FALSE,Player,,
kuennha01,1985,395,297,125,FALSE,Player,,
cepedor01,1985,395,297,114,FALSE,Player,,
olivato01,1985,395,297,114,FALSE,Player,,
willsma01,1985,395,297,93,FALSE,Player,,
mazerbi01,1985,395,297,87,FALSE,Player,,
burdele01,1985,395,297,82,FALSE,Player,,
lolicmi01,1985,395,297,78,FALSE,Player,,
boyerke01,1985,395,297,68,FALSE,Player,,
facero01,1985,395,297,62,FALSE,Player,,
howarel01,1985,395,297,54,FALSE,Player,,
santoro01,1985,395,297,53,FALSE,Player,,
torrejo01,1985,395,297,44,FALSE,Player,,
larsedo01,1985,395,297,32,FALSE,Player,,
munsoth01,1985,395,297,32,FALSE,Player,,
allendi01,1985,395,297,28,FALSE,Player,,
floodcu01,1985,395,297,28,FALSE,Player,,
pinsova01,1985,395,297,19,FALSE,Player,,
woodwi01,1985,395,297,16,FALSE,Player,,
haddiha01,1985,395,297,15,FALSE,Player,,
mcnalda01,1985,395,297,7,FALSE,Player,,
holtzke01,1985,395,297,4,FALSE,Player,,
fairlro01,1985,395,297,3,FALSE,Player,,
lonboji01,1985,395,297,3,FALSE,Player,,
messean01,1985,395,297,3,FALSE,Player,,
kessido01,1985,395,297,2,FALSE,Player,,
mclaide01,1985,395,297,2,FALSE,Player,,
alouje01,1985,395,297,1,FALSE,Player,,
cartyri01,1985,395,297,1,FALSE,Player,,
ellisdo01,1985,395,297,1,FALSE,Player,,
carrocl02,1985,395,297,0,FALSE,Player,,
kraneed01,1985,395,297,0,FALSE,Player,,
scottge02,1985,395,297,0,FALSE,Player,,
tolanbo01,1985,395,297,0,FALSE,Player,,
whitero01,1985,395,297,0,FALSE,Player,,
slaugen01,1985,,,,TRUE,Player,,
vaughar01,1985,,,,TRUE,Player,,
mccovwi01,1986,425,319,346,TRUE,Player,,
willibi01,1986,425,319,315,FALSE,Player,,
hunteca01,1986,425,319,289,FALSE,Player,,
bunniji01,1986,425,319,279,FALSE,Player,,
marisro01,1986,425,319,177,FALSE,Player,,
olivato01,1986,425,319,154,FALSE,Player,,
cepedor01,1986,425,319,152,FALSE,Player,,
kuennha01,1986,425,319,144,FALSE,Player,,
willsma01,1986,425,319,124,FALSE,Player,,
mazerbi01,1986,425,319,100,FALSE,Player,,
burdele01,1986,425,319,96,FALSE,Player,,
boyerke01,1986,425,319,95,FALSE,Player,,
minosmi01,1986,425,319,89,FALSE,Player,,
lolicmi01,1986,425,319,86,FALSE,Player,,
facero01,1986,425,319,74,FALSE,Player,,
santoro01,1986,425,319,64,FALSE,Player,,
torrejo01,1986,425,319,60,FALSE,Player,,
howarel01,1986,425,319,51,FALSE,Player,,
floodcu01,1986,425,319,45,FALSE,Player,,
pinsova01,1986,425,319,43,FALSE,Player,,
allendi01,1986,425,319,41,FALSE,Player,,
munsoth01,1986,425,319,35,FALSE,Player,,
larsedo01,1986,425,319,33,FALSE,Player,,
woodwi01,1986,425,319,23,FALSE,Player,,
mccarti01,1986,425,319,16,FALSE,Player,,
mcnalda01,1986,425,319,12,FALSE,Player,,
hillejo01,1986,425,319,11,FALSE,Player,,
blairpa01,1986,425,319,8,FALSE,Player,,
richajr01,1986,425,319,7,FALSE,Player,,
holtzke01,1986,425,319,5,FALSE,Player,,
hortowi01,1986,425,319,4,FALSE,Player,,
lonboji01,1986,425,319,3,FALSE,Player,,
messean01,1986,425,319,3,FALSE,Player,,
cashda01,1986,425,319,2,FALSE,Player,,
sanguma01,1986,425,319,2,FALSE,Player,,
billija01,1986,425,319,1,FALSE,Player,,
cardejo02,1986,425,319,1,FALSE,Player,,
harrebu01,1986,425,319,1,FALSE,Player,,
scottge02,1986,425,319,1,FALSE,Player,,
davalvi01,1986,425,319,0,FALSE,Player,,
knowlda01,1986,425,319,0,FALSE,Player,,
doerrbo01,1986,,,,TRUE,Player,,
lombaer01,1986,,,,TRUE,Player,,
willibi01,1987,413,310,354,TRUE,Player,,
hunteca01,1987,413,310,315,TRUE,Player,,
bunniji01,1987,413,310,289,FALSE,Player,,
cepedor01,1987,413,310,179,FALSE,Player,,
marisro01,1987,413,310,176,FALSE,Player,,
olivato01,1987,413,310,160,FALSE,Player,,
kuennha01,1987,413,310,144,FALSE,Player,,
mazerbi01,1987,413,310,125,FALSE,Player,,
willsma01,1987,413,310,113,FALSE,Player,,
boyerke01,1987,413,310,96,FALSE,Player,,
burdele01,1987,413,310,96,FALSE,Player,,
lolicmi01,1987,413,310,84,FALSE,Player,,
minosmi01,1987,413,310,82,FALSE,Player,,
facero01,1987,413,310,78,FALSE,Player,,
santoro01,1987,413,310,78,FALSE,Player,,
allendi01,1987,413,310,55,FALSE,Player,,
floodcu01,1987,413,310,50,FALSE,Player,,
pinsova01,1987,413,310,48,FALSE,Player,,
torrejo01,1987,413,310,47,FALSE,Player,,
howarel01,1987,413,310,44,FALSE,Player,,
larsedo01,1987,413,310,30,FALSE,Player,,
munsoth01,1987,413,310,28,FALSE,Player,,
woodwi01,1987,413,310,26,FALSE,Player,,
bondsbo01,1987,413,310,24,FALSE,Player,,
marshmi01,1987,413,310,6,FALSE,Player,,
bandosa01,1987,413,310,3,FALSE,Player,,
groteje01,1987,413,310,0,FALSE,Player,,
stonest01,1987,413,310,0,FALSE,Player,,
dandrra99,1987,,,,TRUE,Player,,
stargwi01,1988,427,321,352,TRUE,Player,,
bunniji01,1988,427,321,317,FALSE,Player,,
olivato01,1988,427,321,202,FALSE,Player,,
cepedor01,1988,427,321,199,FALSE,Player,,
marisro01,1988,427,321,184,FALSE,Player,,
kuennha01,1988,427,321,168,FALSE,Player,,
mazerbi01,1988,427,321,143,FALSE,Player,,
tiantlu01,1988,427,321,132,FALSE,Player,,
willsma01,1988,427,321,127,FALSE,Player,,
boyerke01,1988,427,321,109,FALSE,Player,,
lolicmi01,1988,427,321,109,FALSE,Player,,
santoro01,1988,427,321,108,FALSE,Player,,
minosmi01,1988,427,321,90,FALSE,Player,,
facero01,1988,427,321,79,FALSE,Player,,
pinsova01,1988,427,321,67,FALSE,Player,,
torrejo01,1988,427,321,60,FALSE,Player,,
lylesp01,1988,427,321,56,FALSE,Player,,
howarel01,1988,427,321,53,FALSE,Player,,
allendi01,1988,427,321,52,FALSE,Player,,
floodcu01,1988,427,321,48,FALSE,Player,,
munsoth01,1988,427,321,32,FALSE,Player,,
larsedo01,1988,427,321,31,FALSE,Player,,
woodwi01,1988,427,321,30,FALSE,Player,,
bondsbo01,1988,427,321,27,FALSE,Player,,
motama01,1988,427,321,18,FALSE,Player,,
belanma01,1988,427,321,16,FALSE,Player,,
leebi03,1988,427,321,3,FALSE,Player,,
mayle01,1988,427,321,3,FALSE,Player,,
smithre06,1988,427,321,3,FALSE,Player,,
hraboal01,1988,427,321,1,FALSE,Player,,
bahnsst01,1988,427,321,0,FALSE,Player,,
grimsro02,1988,427,321,0,FALSE,Player,,
hislela01,1988,427,321,0,FALSE,Player,,
jacksgr01,1988,427,321,0,FALSE,Player,,
jonesra01,1988,427,321,0,FALSE,Player,,
maybejo01,1988,427,321,0,FALSE,Player,,
mcgloly01,1988,427,321,0,FALSE,Player,,
medicdo01,1988,427,321,0,FALSE,Player,,
milnejo01,1988,427,321,0,FALSE,Player,,
montawi01,1988,427,321,0,FALSE,Player,,
rudijo01,1988,427,321,0,FALSE,Player,,
spencji01,1988,427,321,0,FALSE,Player,,
unserde01,1988,427,321,0,FALSE,Player,,
wiseri01,1988,427,321,0,FALSE,Player,,
benchjo01,1989,447,336,431,TRUE,Player,,
yastrca01,1989,447,336,423,TRUE,Player,,
perryga01,1989,447,336,304,FALSE,Player,,
bunniji01,1989,447,336,283,FALSE,Player,,
jenkife01,1989,447,336,234,FALSE,Player,,
cepedor01,1989,447,336,176,FALSE,Player,,
olivato01,1989,447,336,135,FALSE,Player,,
mazerbi01,1989,447,336,134,FALSE,Player,,
kuennha01,1989,447,336,115,FALSE,Player,,
willsma01,1989,447,336,95,FALSE,Player,,
kaatji01,1989,447,336,87,FALSE,Player,,
santoro01,1989,447,336,75,FALSE,Player,,
boyerke01,1989,447,336,62,FALSE,Player,,
minosmi01,1989,447,336,59,FALSE,Player,,
facero01,1989,447,336,47,FALSE,Player,,
lolicmi01,1989,447,336,47,FALSE,Player,,
tiantlu01,1989,447,336,47,FALSE,Player,,
torrejo01,1989,447,336,40,FALSE,Player,,
allendi01,1989,447,336,35,FALSE,Player,,
pinsova01,1989,447,336,33,FALSE,Player,,
munsoth01,1989,447,336,31,FALSE,Player,,
bondsbo01,1989,447,336,29,FALSE,Player,,
floodcu01,1989,447,336,27,FALSE,Player,,
lylesp01,1989,447,336,25,FALSE,Player,,
campabe01,1989,447,336,14,FALSE,Player,,
woodwi01,1989,447,336,14,FALSE,Player,,
motama01,1989,447,336,9,FALSE,Player,,
murcebo01,1989,447,336,3,FALSE,Player,,
moneydo01,1989,447,336,1,FALSE,Player,,
tenacge01,1989,447,336,1,FALSE,Player,,
barrji01,1989,447,336,0,FALSE,Player,,
crowlte01,1989,447,336,0,FALSE,Player,,
fergujo01,1989,447,336,0,FALSE,Player,,
frymawo01,1989,447,336,0,FALSE,Player,,
geronce01,1989,447,336,0,FALSE,Player,,
goltzda01,1989,447,336,0,FALSE,Player,,
matlajo01,1989,447,336,0,FALSE,Player,,
mayru01,1989,447,336,0,FALSE,Player,,
mcbriba01,1989,447,336,0,FALSE,Player,,
robinbi02,1989,447,336,0,FALSE,Player,,
ziskri01,1989,447,336,0,FALSE,Player,,
barlial99,1989,,,,TRUE,Umpire,,
schoere01,1989,,,,TRUE,Player,,
palmeji01,1990,444,333,411,TRUE,Player,,
morgajo02,1990,444,333,363,TRUE,Player,,
perryga01,1990,444,333,320,FALSE,Player,,
jenkife01,1990,444,333,296,FALSE,Player,,
bunniji01,1990,444,333,257,FALSE,Player,,
cepedor01,1990,444,333,211,FALSE,Player,,
olivato01,1990,444,333,142,FALSE,Player,,
mazerbi01,1990,444,333,131,FALSE,Player,,
kuennha01,1990,444,333,107,FALSE,Player,,
santoro01,1990,444,333,96,FALSE,Player,,
willsma01,1990,444,333,95,FALSE,Player,,
kaatji01,1990,444,333,79,FALSE,Player,,
boyerke01,1990,444,333,78,FALSE,Player,,
allendi01,1990,444,333,58,FALSE,Player,,
torrejo01,1990,444,333,55,FALSE,Player,,
minosmi01,1990,444,333,51,FALSE,Player,,
facero01,1990,444,333,50,FALSE,Player,,
tiantlu01,1990,444,333,42,FALSE,Player,,
pinsova01,1990,444,333,36,FALSE,Player,,
floodcu01,1990,444,333,35,FALSE,Player,,
munsoth01,1990,444,333,33,FALSE,Player,,
bondsbo01,1990,444,333,30,FALSE,Player,,
lolicmi01,1990,444,333,27,FALSE,Player,,
lylesp01,1990,444,333,25,FALSE,Player,,
mcgratu01,1990,444,333,6,FALSE,Player,,
dentbu01,1990,444,333,3,FALSE,Player,,
watsobo01,1990,444,333,3,FALSE,Player,,
mondari01,1990,444,333,2,FALSE,Player,,
pinielo01,1990,444,333,2,FALSE,Player,,
rivermi01,1990,444,333,2,FALSE,Player,,
bibbyji01,1990,444,333,1,FALSE,Player,,
luzingr01,1990,444,333,1,FALSE,Player,,
remyje01,1990,444,333,1,FALSE,Player,,
torremi01,1990,444,333,1,FALSE,Player,,
caldwmi01,1990,444,333,0,FALSE,Player,,
howelro02,1990,444,333,0,FALSE,Player,,
moraljo01,1990,444,333,0,FALSE,Player,,
otisam01,1990,444,333,0,FALSE,Player,,
scottto01,1990,444,333,0,FALSE,Player,,
singlke01,1990,444,333,0,FALSE,Player,,
splitpa01,1990,444,333,0,FALSE,Player,,
stearjo01,1990,444,333,0,FALSE,Player,,
summech01,1990,444,333,0,FALSE,Player,,
tidrodi01,1990,444,333,0,FALSE,Player,,
carewro01,1991,443,333,401,TRUE,Player,,
perryga01,1991,443,333,342,TRUE,Player,,
jenkife01,1991,443,333,334,TRUE,Player,,
fingero01,1991,443,333,291,FALSE,Player,,
bunniji01,1991,443,333,282,FALSE,Player,,
cepedor01,1991,443,333,192,FALSE,Player,,
olivato01,1991,443,333,160,FALSE,Player,,
mazerbi01,1991,443,333,142,FALSE,Player,,
santoro01,1991,443,333,116,FALSE,Player,,
kuennha01,1991,443,333,100,FALSE,Player,,
kaatji01,1991,443,333,62,FALSE,Player,,
willsma01,1991,443,333,61,FALSE,Player,,
allendi01,1991,443,333,59,FALSE,Player,,
boyerke01,1991,443,333,58,FALSE,Player,,
torrejo01,1991,443,333,41,FALSE,Player,,
bondsbo01,1991,443,333,39,FALSE,Player,,
minosmi01,1991,443,333,38,FALSE,Player,,
lolicmi01,1991,443,333,33,FALSE,Player,,
tiantlu01,1991,443,333,32,FALSE,Player,,
pinsova01,1991,443,333,30,FALSE,Player,,
munsoth01,1991,443,333,28,FALSE,Player,,
staubru01,1991,443,333,28,FALSE,Player,,
floodcu01,1991,443,333,23,FALSE,Player,,
oliveal01,1991,443,333,19,FALSE,Player,,
lylesp01,1991,443,333,15,FALSE,Player,,
bowala01,1991,443,333,11,FALSE,Player,,
koosmje01,1991,443,333,4,FALSE,Player,,
burroje01,1991,443,333,1,FALSE,Player,,
hargrmi01,1991,443,333,1,FALSE,Player,,
hebneri01,1991,443,333,1,FALSE,Player,,
hootobu01,1991,443,333,1,FALSE,Player,,
jorgemi01,1991,443,333,1,FALSE,Player,,
lowenjo01,1991,443,333,1,FALSE,Player,,
valenel01,1991,443,333,1,FALSE,Player,,
bailobo01,1991,443,333,0,FALSE,Player,,
bumbral01,1991,443,333,0,FALSE,Player,,
dauerri01,1991,443,333,0,FALSE,Player,,
gamblos01,1991,443,333,0,FALSE,Player,,
gurala01,1991,443,333,0,FALSE,Player,,
howear01,1991,443,333,0,FALSE,Player,,
kisonbr01,1991,443,333,0,FALSE,Player,,
rogerst01,1991,443,333,0,FALSE,Player,,
wathajo01,1991,443,333,0,FALSE,Player,,
zachrpa01,1991,443,333,0,FALSE,Player,,
zahnge01,1991,443,333,0,FALSE,Player,,
lazzeto01,1991,,,,TRUE,Player,,
veeckbi99,1991,,,,TRUE,Pioneer/Executive,,
seaveto01,1992,430,323,425,TRUE,Player,,
fingero01,1992,430,323,349,TRUE,Player,,
cepedor01,1992,430,323,246,FALSE,Player,,
perezto01,1992,430,323,215,FALSE,Player,,
mazerbi01,1992,430,323,182,FALSE,Player,,
olivato01,1992,430,323,175,FALSE,Player,,
santoro01,1992,430,323,136,FALSE,Player,,
kaatji01,1992,430,323,114,FALSE,Player,,
willsma01,1992,430,323,110,FALSE,Player,,
boyerke01,1992,430,323,71,FALSE,Player,,
allendi01,1992,430,323,69,FALSE,Player,,
minosmi01,1992,430,323,69,FALSE,Player,,
torrejo01,1992,430,323,62,FALSE,Player,,
tiantlu01,1992,430,323,50,FALSE,Player,,
lolicmi01,1992,430,323,45,FALSE,Player,,
floodcu01,1992,430,323,42,FALSE,Player,,
rosepe01,1992,430,323,41,FALSE,Player,,
bondsbo01,1992,430,323,40,FALSE,Player,,
pinsova01,1992,430,323,36,FALSE,Player,,
munsoth01,1992,430,323,32,FALSE,Player,,
staubru01,1992,430,323,26,FALSE,Player,,
fostege01,1992,430,323,24,FALSE,Player,,
bluevi01,1992,430,323,23,FALSE,Player,,
grichbo01,1992,430,323,11,FALSE,Player,,
bakerdu01,1992,430,323,4,FALSE,Player,,
kingmda01,1992,430,323,3,FALSE,Player,,
russebi01,1992,430,323,3,FALSE,Player,,
cedence01,1992,430,323,2,FALSE,Player,,
yeagest01,1992,430,323,2,FALSE,Player,,
harrato01,1992,430,323,1,FALSE,Player,,
leonade01,1992,430,323,1,FALSE,Player,,
dennyjo01,1992,430,323,0,FALSE,Player,,
forscke01,1992,430,323,0,FALSE,Player,,
maddoga01,1992,430,323,0,FALSE,Player,,
oglivbe01,1992,430,323,0,FALSE,Player,,
thomago01,1992,430,323,0,FALSE,Player,,
vuckope01,1992,430,323,0,FALSE,Player,,
mcgowbi99,1992,,,,TRUE,Umpire,,
newhoha01,1992,,,,TRUE,Player,,
jacksre01,1993,423,318,396,TRUE,Player,,
niekrph01,1993,423,318,278,FALSE,Player,,
cepedor01,1993,423,318,252,FALSE,Player,,
perezto01,1993,423,318,233,FALSE,Player,,
garvest01,1993,423,318,176,FALSE,Player,,
olivato01,1993,423,318,157,FALSE,Player,,
santoro01,1993,423,318,155,FALSE,Player,,
kaatji01,1993,423,318,125,FALSE,Player,,
allendi01,1993,423,318,70,FALSE,Player,,
boyerke01,1993,423,318,69,FALSE,Player,,
minosmi01,1993,423,318,67,FALSE,Player,,
torrejo01,1993,423,318,63,FALSE,Player,,
tiantlu01,1993,423,318,62,FALSE,Player,,
bondsbo01,1993,423,318,45,FALSE,Player,,
lolicmi01,1993,423,318,43,FALSE,Player,,
munsoth01,1993,423,318,40,FALSE,Player,,
pinsova01,1993,423,318,38,FALSE,Player,,
bluevi01,1993,423,318,37,FALSE,Player,,
floodcu01,1993,423,318,36,FALSE,Player,,
staubru01,1993,423,318,32,FALSE,Player,,
fostege01,1993,423,318,29,FALSE,Player,,
madlobi01,1993,423,318,19,FALSE,Player,,
rosepe01,1993,423,318,14,FALSE,Player,,
ceyro01,1993,423,318,8,FALSE,Player,,
decindo01,1993,423,318,2,FALSE,Player,,
lopesda01,1993,423,318,2,FALSE,Player,,
thornan01,1993,423,318,2,FALSE,Player,,
campbbi02,1993,423,318,1,FALSE,Player,,
burleri01,1993,423,318,0,FALSE,Player,,
coopece01,1993,423,318,0,FALSE,Player,,
matthga01,1993,423,318,0,FALSE,Player,,
mcraeha01,1993,423,318,0,FALSE,Player,,
porteda02,1993,423,318,0,FALSE,Player,,
carltst01,1994,456,342,436,TRUE,Player,,
cepedor01,1994,456,342,335,FALSE,Player,,
niekrph01,1994,456,342,273,FALSE,Player,,
perezto01,1994,456,342,263,FALSE,Player,,
suttodo01,1994,456,342,259,FALSE,Player,,
garvest01,1994,456,342,166,FALSE,Player,,
olivato01,1994,456,342,158,FALSE,Player,,
santoro01,1994,456,342,150,FALSE,Player,,
suttebr01,1994,456,342,109,FALSE,Player,,
kaatji01,1994,456,342,98,FALSE,Player,,
allendi01,1994,456,342,66,FALSE,Player,,
boyerke01,1994,456,342,54,FALSE,Player,,
torrejo01,1994,456,342,53,FALSE,Player,,
pinsova01,1994,456,342,46,FALSE,Player,,
minosmi01,1994,456,342,45,FALSE,Player,,
tiantlu01,1994,456,342,42,FALSE,Player,,
floodcu01,1994,456,342,39,FALSE,Player,,
nettlgr01,1994,456,342,38,FALSE,Player,,
bondsbo01,1994,456,342,37,FALSE,Player,,
staubru01,1994,456,342,36,FALSE,Player,,
conceda01,1994,456,342,31,FALSE,Player,,
munsoth01,1994,456,342,31,FALSE,Player,,
guidrro01,1994,456,342,24,FALSE,Player,,
lolicmi01,1994,456,342,23,FALSE,Player,,
rosepe01,1994,456,342,19,FALSE,Player,,
simmote01,1994,456,342,17,FALSE,Player,,
fostege01,1994,456,342,16,FALSE,Player,,
bluevi01,1994,456,342,14,FALSE,Player,,
baylodo01,1994,456,342,12,FALSE,Player,,
niekrjo01,1994,456,342,6,FALSE,Player,,
cruzjo01,1994,456,342,2,FALSE,Player,,
garneph01,1994,456,342,2,FALSE,Player,,
parrila01,1994,456,342,2,FALSE,Player,,
knighra01,1994,456,342,1,FALSE,Player,,
chambch01,1994,456,342,0,FALSE,Player,,
hendrge01,1994,456,342,0,FALSE,Player,,
hornebo01,1994,456,342,0,FALSE,Player,,
mcgresc01,1994,456,342,0,FALSE,Player,,
sotoma01,1994,456,342,0,FALSE,Player,,
durocle01,1994,,,,TRUE,Manager,,
rizzuph01,1994,,,,TRUE,Player,,
schmimi01,1995,460,345,444,TRUE,Player,,
niekrph01,1995,460,345,286,FALSE,Player,,
suttodo01,1995,460,345,264,FALSE,Player,,
perezto01,1995,460,345,259,FALSE,Player,,
garvest01,1995,460,345,196,FALSE,Player,,
olivato01,1995,460,345,149,FALSE,Player,,
santoro01,1995,460,345,139,FALSE,Player,,
riceji01,1995,460,345,137,FALSE,Player,,
suttebr01,1995,460,345,137,FALSE,Player,,
kaatji01,1995,460,345,100,FALSE,Player,,
johnto01,1995,460,345,98,FALSE,Player,,
allendi01,1995,460,345,72,FALSE,Player,,
minosmi01,1995,460,345,66,FALSE,Player,,
floodcu01,1995,460,345,59,FALSE,Player,,
torrejo01,1995,460,345,50,FALSE,Player,,
tiantlu01,1995,460,345,45,FALSE,Player,,
conceda01,1995,460,345,43,FALSE,Player,,
bondsbo01,1995,460,345,35,FALSE,Player,,
pinsova01,1995,460,345,32,FALSE,Player,,
munsoth01,1995,460,345,30,FALSE,Player,,
nettlgr01,1995,460,345,28,FALSE,Player,,
bluevi01,1995,460,345,26,FALSE,Player,,
lolicmi01,1995,460,345,26,FALSE,Player,,
guidrro01,1995,460,345,25,FALSE,Player,,
staubru01,1995,460,345,23,FALSE,Player,,
fostege01,1995,460,345,19,FALSE,Player,,
baylodo01,1995,460,345,12,FALSE,Player,,
bellbu01,1995,460,345,8,FALSE,Player,,
evansda01,1995,460,345,8,FALSE,Player,,
tekulke01,1995,460,345,6,FALSE,Player,,
forscbo01,1995,460,345,2,FALSE,Player,,
hernawi01,1995,460,345,2,FALSE,Player,,
krukomi01,1995,460,345,1,FALSE,Player,,
speiech01,1995,460,345,1,FALSE,Player,,
sundbji01,1995,460,345,1,FALSE,Player,,
alexado01,1995,460,345,0,FALSE,Player,,
grossgr01,1995,460,345,0,FALSE,Player,,
rhoderi01,1995,460,345,0,FALSE,Player,,
trillma01,1995,460,345,0,FALSE,Player,,
ashburi01,1995,,,,TRUE,Player,,
dayle99,1995,,,,TRUE,Player,,
hulbewi99,1995,,,,TRUE,Pioneer/Executive,,
willivi01,1995,,,,TRUE,Player,,
niekrph01,1996,470,353,321,FALSE,Player,,
perezto01,1996,470,353,309,FALSE,Player,,
suttodo01,1996,470,353,300,FALSE,Player,,
garvest01,1996,470,353,175,FALSE,Player,,
santoro01,1996,470,353,174,FALSE,Player,,
olivato01,1996,470,353,170,FALSE,Player,,
riceji01,1996,470,353,166,FALSE,Player,,
suttebr01,1996,470,353,137,FALSE,Player,,
johnto01,1996,470,353,102,FALSE,Player,,
kaatji01,1996,470,353,91,FALSE,Player,,
allendi01,1996,470,353,89,FALSE,Player,,
floodcu01,1996,470,353,71,FALSE,Player,,
tiantlu01,1996,470,353,64,FALSE,Player,,
conceda01,1996,470,353,63,FALSE,Player,,
minosmi01,1996,470,353,62,FALSE,Player,,
pinsova01,1996,470,353,51,FALSE,Player,,
torrejo01,1996,470,353,50,FALSE,Player,,
guidrro01,1996,470,353,37,FALSE,Player,,
nettlgr01,1996,470,353,37,FALSE,Player,,
boonebo01,1996,470,353,36,FALSE,Player,,
lolicmi01,1996,470,353,33,FALSE,Player,,
lynnfr01,1996,470,353,26,FALSE,Player,,
bondsbo01,1996,470,353,24,FALSE,Player,,
hernake01,1996,470,353,24,FALSE,Player,,
staubru01,1996,470,353,24,FALSE,Player,,
quiseda01,1996,470,353,18,FALSE,Player,,
whitefr01,1996,470,353,18,FALSE,Player,,
bucknbi01,1996,470,353,10,FALSE,Player,,
reussje01,1996,470,353,2,FALSE,Player,,
tudorjo01,1996,470,353,2,FALSE,Player,,
lemonch01,1996,470,353,1,FALSE,Player,,
kneppbo01,1996,470,353,0,FALSE,Player,,
leonaje01,1996,470,353,0,FALSE,Player,,
rayjo01,1996,470,353,0,FALSE,Player,,
washicl01,1996,470,353,0,FALSE,Player,,
bunniji01,1996,,,,TRUE,Player,,
fostebi99,1996,,,,TRUE,Player,,
hanlone01,1996,,,,TRUE,Manager,,
weaveea99,1996,,,,TRUE,Manager,,
niekrph01,1997,473,353,380,TRUE,Player,,
suttodo01,1997,473,353,346,FALSE,Player,,
perezto01,1997,473,353,312,FALSE,Player,,
santoro01,1997,473,353,186,FALSE,Player,,
riceji01,1997,473,353,178,FALSE,Player,,
garvest01,1997,473,353,167,FALSE,Player,,
suttebr01,1997,473,353,130,FALSE,Player,,
kaatji01,1997,473,353,107,FALSE,Player,,
torrejo01,1997,473,353,105,FALSE,Player,,
johnto01,1997,473,353,97,FALSE,Player,,
minosmi01,1997,473,353,84,FALSE,Player,,
parkeda01,1997,473,353,83,FALSE,Player,,
allendi01,1997,473,353,79,FALSE,Player,,
conceda01,1997,473,353,60,FALSE,Player,,
tiantlu01,1997,473,353,53,FALSE,Player,,
hernake01,1997,473,353,45,FALSE,Player,,
lolicmi01,1997,473,353,34,FALSE,Player,,
guidrro01,1997,473,353,31,FALSE,Player,,
boonebo01,1997,473,353,28,FALSE,Player,,
evansdw01,1997,473,353,28,FALSE,Player,,
griffke01,1997,473,353,22,FALSE,Player,,
lynnfr01,1997,473,353,22,FALSE,Player,,
nettlgr01,1997,473,353,22,FALSE,Player,,
bondsbo01,1997,473,353,20,FALSE,Player,,
staubru01,1997,473,353,18,FALSE,Player,,
reuscri01,1997,473,353,2,FALSE,Player,,
scottmi03,1997,473,353,2,FALSE,Player,,
templga01,1997,473,353,2,FALSE,Player,,
kennete02,1997,473,353,1,FALSE,Player,,
puhlte01,1997,473,353,1,FALSE,Player,,
foxne01,1997,,,,TRUE,Player,,
lasorto01,1997,,,,TRUE,Manager,,
wellswi99,1997,,,,TRUE,Player,,
suttodo01,1998,473,355,386,TRUE,Player,,
perezto01,1998,473,355,321,FALSE,Player,,
santoro01,1998,473,355,204,FALSE,Player,,
riceji01,1998,473,355,203,FALSE,Player,,
cartega01,1998,473,355,200,FALSE,Player,,
garvest01,1998,473,355,195,FALSE,Player,,
